[35m[MSG][0m Log level set to LOG_DEBUG
[35m[MSG][0m Parsing input from file "res/fruitybun250_2016.vrp"
[35m[MSG][0m Number of nodes: 250
[35m[MSG][0m Running ACO search
[35m[MSG][0m ACO settings: 
 alpha:     8.000
 beta:      1.000
 pers:      0.850
 minPhero:  0.015
 nbhood:    10
 popSize:   512
 maxStag:   300
[35m[MSG][0m itr     1, best 5775.8623, time    1.3, minPhero 0.85(28922), stagnancy 0.0%
[35m[MSG][0m itr   536, best 5552.7100, time  771.6, minPhero 0.01(232), stagnancy 83.7%
[35m[MSG][0m itr   537, best 5552.7100, time  773.0, minPhero 0.01(232), stagnancy 84.0%
[35m[MSG][0m itr   538, best 5552.7100, time  774.5, minPhero 0.01(232), stagnancy 84.3%
[35m[MSG][0m itr   539, best 5552.7100, time  775.9, minPhero 0.01(232), stagnancy 84.7%
[35m[MSG][0m itr   540, best 5552.7100, time  777.3, minPhero 0.01(232), stagnancy 85.0%
[35m[MSG][0m itr   541, best 5552.7100, time  778.7, minPhero 0.01(232), stagnancy 85.3%
[35m[MSG][0m itr   542, best 5552.7100, time  780.2, minPhero 0.01(232), stagnancy 85.7%
[35m[MSG][0m itr   543, best 5552.7100, time  781.6, minPhero 0.01(232), stagnancy 86.0%
[35m[MSG][0m itr   544, best 5552.7100, time  783.0, minPhero 0.01(232), stagnancy 86.3%
[35m[MSG][0m itr   545, best 5552.7100, time  784.5, minPhero 0.01(232), stagnancy 86.7%
[35m[MSG][0m itr   546, best 5552.7100, time  785.9, minPhero 0.01(232), stagnancy 87.0%
[35m[MSG][0m itr   547, best 5552.7100, time  787.4, minPhero 0.01(232), stagnancy 87.3%
[35m[MSG][0m itr   548, best 5552.7100, time  788.8, minPhero 0.01(232), stagnancy 87.7%
[35m[MSG][0m itr   549, best 5552.7100, time  790.2, minPhero 0.01(232), stagnancy 88.0%
[35m[MSG][0m itr   550, best 5552.7100, time  791.7, minPhero 0.01(232), stagnancy 88.3%
[35m[MSG][0m itr   551, best 5552.7100, time  793.1, minPhero 0.01(232), stagnancy 88.7%
[35m[MSG][0m itr   552, best 5552.7100, time  794.5, minPhero 0.01(232), stagnancy 89.0%
[35m[MSG][0m itr   553, best 5552.7100, time  796.0, minPhero 0.01(232), stagnancy 89.3%
[35m[MSG][0m itr   554, best 5552.7100, time  797.4, minPhero 0.01(232), stagnancy 89.7%
[35m[MSG][0m itr   555, best 5552.7100, time  798.9, minPhero 0.01(232), stagnancy 90.0%
[35m[MSG][0m itr   556, best 5552.7100, time  800.3, minPhero 0.01(232), stagnancy 90.3%
[35m[MSG][0m itr   557, best 5552.7100, time  801.7, minPhero 0.01(232), stagnancy 90.7%
[35m[MSG][0m itr   558, best 5552.7100, time  803.1, minPhero 0.01(232), stagnancy 91.0%
[35m[MSG][0m itr   559, best 5552.7100, time  804.6, minPhero 0.01(232), stagnancy 91.3%
[35m[MSG][0m itr   560, best 5552.7100, time  806.0, minPhero 0.01(232), stagnancy 91.7%
[35m[MSG][0m itr   561, best 5552.7100, time  807.4, minPhero 0.01(232), stagnancy 92.0%
[35m[MSG][0m itr   562, best 5552.7100, time  808.9, minPhero 0.01(232), stagnancy 92.3%
[35m[MSG][0m itr   563, best 5552.7100, time  810.3, minPhero 0.01(232), stagnancy 92.7%
[35m[MSG][0m itr   564, best 5552.7100, time  811.8, minPhero 0.01(232), stagnancy 93.0%
[35m[MSG][0m itr   565, best 5552.7100, time  813.2, minPhero 0.01(232), stagnancy 93.3%
[35m[MSG][0m itr   566, best 5552.7100, time  814.6, minPhero 0.01(232), stagnancy 93.7%
[35m[MSG][0m itr   567, best 5552.7100, time  816.0, minPhero 0.01(232), stagnancy 94.0%
[35m[MSG][0m itr   568, best 5552.7100, time  817.5, minPhero 0.01(232), stagnancy 94.3%
[35m[MSG][0m itr   569, best 5552.7100, time  818.9, minPhero 0.01(232), stagnancy 94.7%
[35m[MSG][0m itr   570, best 5552.7100, time  820.4, minPhero 0.01(232), stagnancy 95.0%
[35m[MSG][0m itr   571, best 5552.7100, time  821.8, minPhero 0.01(232), stagnancy 95.3%
[35m[MSG][0m itr   572, best 5552.7100, time  823.3, minPhero 0.01(232), stagnancy 95.7%
[35m[MSG][0m itr   573, best 5552.7100, time  824.7, minPhero 0.01(232), stagnancy 96.0%
[35m[MSG][0m itr   574, best 5552.7100, time  826.2, minPhero 0.01(232), stagnancy 96.3%
[35m[MSG][0m itr   575, best 5552.7100, time  827.6, minPhero 0.01(232), stagnancy 96.7%
[35m[MSG][0m itr   576, best 5552.7100, time  829.0, minPhero 0.01(232), stagnancy 97.0%
[35m[MSG][0m itr   577, best 5552.7100, time  830.4, minPhero 0.01(232), stagnancy 97.3%
[35m[MSG][0m itr   578, best 5552.7100, time  831.9, minPhero 0.01(232), stagnancy 97.7%
[35m[MSG][0m itr   579, best 5552.7100, time  833.3, minPhero 0.01(232), stagnancy 98.0%
[35m[MSG][0m itr   580, best 5552.7100, time  834.7, minPhero 0.01(232), stagnancy 98.3%
[35m[MSG][0m itr   581, best 5552.7100, time  836.2, minPhero 0.01(232), stagnancy 98.7%
[35m[MSG][0m itr   582, best 5552.7100, time  837.6, minPhero 0.01(232), stagnancy 99.0%
[35m[MSG][0m itr   583, best 5552.7100, time  839.0, minPhero 0.01(232), stagnancy 99.3%
[35m[MSG][0m itr   584, best 5552.7100, time  840.5, minPhero 0.01(232), stagnancy 99.7%
[35m[MSG][0m itr   585, best 5552.7100, time  841.9, minPhero 0.01(232), stagnancy 100.0%
[35m[MSG][0m Solution converged. Reinitialising pheromones...
[35m[MSG][0m Time: 841.90 s
[35m[MSG][0m Best cost: 5552.71
